id,headline,country,label,headline_clean,topic_cluster,topic_name
2141,The collateral damage from Trump's quest to deport immigrants,Australia,,the collateral damage from trumps quest to deport immigrants,-1,Noise / Misc
2142,Wild winter weather leaves hundreds of thousands of Americans without power,Australia,,wild winter weather leaves hundreds of thousands of americans without power,-1,Noise / Misc
2143,Cop shoots alleged drug dealer's dog after toddler was attacked,Australia,,cop shoots alleged drug dealers dog after toddler was attacked,-1,Noise / Misc
2144,'Ray of hope' for missing man's parents after meeting with police minister,Australia,,ray of hope for missing mans parents after meeting with police minister,-1,Noise / Misc
2145,Paying money just to breathe in one of the world's most polluted cities,Australia,,paying money just to breathe in one of the worlds most polluted cities,-1,Noise / Misc
2146,Why a US 18yo rejects the 'underdog' tag against world No.1 Sabalenka,Australia,,why a us 18yo rejects the underdog tag against world no1 sabalenka,-1,Noise / Misc
2147,Remembering Midnight Oil's Rob Hirst,Australia,,remembering midnight oils rob hirst,-1,Noise / Misc
2148,"Two men drowned, woman taken to hospital in NSW river tragedy",Australia,,two men drowned woman taken to hospital in nsw river tragedy,-1,Noise / Misc
2149,Live: Podcast co-hosts hit centre court before Inglis continues fairytale run,Australia,,live podcast cohosts hit centre court before inglis continues fairytale run,-1,Noise / Misc
2150,Heartbreak as homeowner discovers roof was ripped off by Tropical Cyclone Luana,Australia,,heartbreak as homeowner discovers roof was ripped off by tropical cyclone luana,-1,Noise / Misc
2151,Police face 45-degree day as Lake Cargelligo manhunt continues,Australia,,police face 45degree day as lake cargelligo manhunt continues,-1,Noise / Misc
2152,How hot is it? Track Australia Day heatwave temperatures live,Australia,,how hot is it track australia day heatwave temperatures live,1,trump / heatwave / australia
2153,Anthony is his town's 'underground' carer for orphaned joeys,Australia,,anthony is his towns underground carer for orphaned joeys,-1,Noise / Misc
2154,Bystander videos show violent takedown before fatal shooting in Minneapolis,Australia,,bystander videos show violent takedown before fatal shooting in minneapolis,-1,Noise / Misc
2155,Otways fire not expected to be contained before extreme weather,Australia,,otways fire not expected to be contained before extreme weather,1,trump / heatwave / australia
2156,Indonesian rescuers search for dozens missing after West Java landslide,Australia,,indonesian rescuers search for dozens missing after west java landslide,-1,Noise / Misc
2157,"After an influx of influencers, fans say Australian Open is changing",Australia,,after an influx of influencers fans say australian open is changing,1,trump / heatwave / australia
2158,1960s films restored in hope of enticing new migrants to regional Australia,Australia,,1960s films restored in hope of enticing new migrants to regional australia,-1,Noise / Misc
2159,Rail over the Derwent a distant memory as final pieces removed,Australia,,rail over the derwent a distant memory as final pieces removed,-1,Noise / Misc
2160,"Brisbane set for hottest Australia Day so far this century, as north faces soaking",Australia,,brisbane set for hottest australia day so far this century as north faces soaking,1,trump / heatwave / australia
2161,Handwriting is declining in Australia. Here's what it could mean for learning,Australia,,handwriting is declining in australia heres what it could mean for learning,-1,Noise / Misc
2162,What you need to know about public holidays around Australia in 2026,Australia,,what you need to know about public holidays around australia in 2026,-1,Noise / Misc
2163,"The economist, the bull and an elite movement that reshaped the world",Australia,,the economist the bull and an elite movement that reshaped the world,-1,Noise / Misc
2164,"Islands rich in history, marine life and debate about their names",Australia,,islands rich in history marine life and debate about their names,-1,Noise / Misc
2165,A tribunal deems these houses 'not habitable'. They're still being rented out,Australia,,a tribunal deems these houses not habitable theyre still being rented out,-1,Noise / Misc
2166,Rental deemed 'not habitable' by tribunal still being leased out,Australia,,rental deemed not habitable by tribunal still being leased out,-1,Noise / Misc
2167,De Minaur leaves polite persona in the rear-view mirror in demolition job,Australia,,de minaur leaves polite persona in the rearview mirror in demolition job,-1,Noise / Misc
2168,"Five quick hits: A bloody nose, rising stars and Alcaraz's debt to Djokovic",Australia,,five quick hits a bloody nose rising stars and alcarazs debt to djokovic,-1,Noise / Misc
2169,Australia Day honour for former SA premier Steven Marshall,Australia,,australia day honour for former sa premier steven marshall,-1,Noise / Misc
2170,Adelaide facing hottest Australia Day on record amid 'prolonged' heatwave,Australia,,adelaide facing hottest australia day on record amid prolonged heatwave,1,trump / heatwave / australia
2171,Elderly man charged with murder of 77-year-old woman in Melbourne's north,Australia,,elderly man charged with murder of 77yearold woman in melbournes north,-1,Noise / Misc
2172,ICE agents urged to leave Minneapolis after second fatal shooting,Australia,,ice agents urged to leave minneapolis after second fatal shooting,1,trump / heatwave / australia
2173,Extreme Australia Day heatwave predicted in several states,Australia,,extreme australia day heatwave predicted in several states,1,trump / heatwave / australia
2174,Moderate Liberals 'rock solid' behind Sussan Ley amid leadership whispers,Australia,,moderate liberals rock solid behind sussan ley amid leadership whispers,-1,Noise / Misc
2175,Rural council decides 'flanno' fashion is fine as business attire,Australia,,rural council decides flanno fashion is fine as business attire,-1,Noise / Misc
2176,"Ex-Olympian charged with murder, drug offences, as FBI likens him to Pablo Escobar",Australia,,exolympian charged with murder drug offences as fbi likens him to pablo escobar,-1,Noise / Misc
2177,"Live: Early start to beat heatwave in Melbourne, as Sinner, Djokovic, Osaka set for centre court",Australia,,live early start to beat heatwave in melbourne as sinner djokovic osaka set for centre court,1,trump / heatwave / australia
2178,In Darwin I'm part of the largest Kalymnian Greek expat community in the world,Australia,,in darwin im part of the largest kalymnian greek expat community in the world,-1,Noise / Misc
2179,Body of French diver missing in Antarctica found after lengthy search,Australia,,body of french diver missing in antarctica found after lengthy search,-1,Noise / Misc
2180,How the Australian Open keeps its cool during a heatwave,Australia,,how the australian open keeps its cool during a heatwave,1,trump / heatwave / australia
2181,Can the frenetic Marty Supreme carry Chalamet to Oscar glory?,Australia,,can the frenetic marty supreme carry chalamet to oscar glory,-1,Noise / Misc
2182,Queensland's oldest tennis club grows from 12 members to 600 in six years,Australia,,queenslands oldest tennis club grows from 12 members to 600 in six years,-1,Noise / Misc
2183,Should financial literacy be mandatory in schools?,Australia,,should financial literacy be mandatory in schools,-1,Noise / Misc
2184,Gen Z led the revolution in Bangladesh — can they win the election?,Australia,,gen z led the revolution in bangladesh can they win the election,-1,Noise / Misc
2185,Plans for Ngunnawal cultural site at Black Mountain Tower stall,Australia,,plans for ngunnawal cultural site at black mountain tower stall,-1,Noise / Misc
2186,Police search for woman after stabbing south-east of Melbourne,Australia,,police search for woman after stabbing southeast of melbourne,-1,Noise / Misc
2187,Queensland researchers are using a popular pet fish to test rare genetic variants,Australia,,queensland researchers are using a popular pet fish to test rare genetic variants,-1,Noise / Misc
2188,Heatwave conditions forecast for parts of Qld over long weekend,Australia,,heatwave conditions forecast for parts of qld over long weekend,1,trump / heatwave / australia
2189,Survivor warns of 'torturous' pain as Ross River Virus cases rise in SA,Australia,,survivor warns of torturous pain as ross river virus cases rise in sa,-1,Noise / Misc
2190,Harbour swimming warning as NSW beaches open after shark attacks,Australia,,harbour swimming warning as nsw beaches open after shark attacks,-1,Noise / Misc
2191,Heatwave and fire warnings across south-east Australia as tropical cyclone hits WA,Australia,,heatwave and fire warnings across southeast australia as tropical cyclone hits wa,1,trump / heatwave / australia
2192,Triggering a heatwave takes more than just temperature,Australia,,triggering a heatwave takes more than just temperature,1,trump / heatwave / australia
2193,Regional Victorian cities face drinking water shortfall as populations grow,Australia,,regional victorian cities face drinking water shortfall as populations grow,-1,Noise / Misc
2194,Catastrophic conditions force Tour Down Under changes as SA temperatures soar,Australia,,catastrophic conditions force tour down under changes as sa temperatures soar,-1,Noise / Misc
2195,Anxious wait continues for families as New Zealand landslide search enters third day,Australia,,anxious wait continues for families as new zealand landslide search enters third day,-1,Noise / Misc
2196,Crown-of-thorns starfish outbreak on Great Barrier Reef could be worst in decades,Australia,,crownofthorns starfish outbreak on great barrier reef could be worst in decades,-1,Noise / Misc
2197,'Playbook comes from slave catchers': The terrifying reality of evading ICE in Minnesota,Australia,,playbook comes from slave catchers the terrifying reality of evading ice in minnesota,-1,Noise / Misc
2198,Track temperatures live as heatwave sweeps across Australia,Australia,,track temperatures live as heatwave sweeps across australia,1,trump / heatwave / australia
2199,What's behind the masks and runes of Neo-Nazis?,Australia,,whats behind the masks and runes of neonazis,-1,Noise / Misc
2200,High country landmarks wrapped in 'foil' as fire burns nearby,Australia,,high country landmarks wrapped in foil as fire burns nearby,1,trump / heatwave / australia
2201,Track Cyclone Luana live as it crosses WA coast,Australia,,track cyclone luana live as it crosses wa coast,1,trump / heatwave / australia
2202,Five quick hits: Demon's wedding confession and Yulia's victory dance,Australia,,five quick hits demons wedding confession and yulias victory dance,-1,Noise / Misc
2203,Aussie Under-19s finish World Cup group stage unbeaten with record win,Australia,,aussie under19s finish world cup group stage unbeaten with record win,-1,Noise / Misc
2204,De Minaur reveals what's adding 'more fire to the belly' at Aus Open,Australia,,de minaur reveals whats adding more fire to the belly at aus open,-1,Noise / Misc
2205,Tropical Cyclone Luana forms into category one system off Kimberley coast,Australia,,tropical cyclone luana forms into category one system off kimberley coast,1,trump / heatwave / australia
2206,Manhunt for alleged triple murderer in regional NSW enters third day,Australia,,manhunt for alleged triple murderer in regional nsw enters third day,-1,Noise / Misc
2207,"In a London court, Prince Harry is out to slay dragons but will it bring peace?",Australia,,in a london court prince harry is out to slay dragons but will it bring peace,-1,Noise / Misc
2208,US sends copycat drones to the Middle East to 'flip script' on Iran,Australia,,us sends copycat drones to the middle east to flip script on iran,-1,Noise / Misc
2209,"In the smouldering wreckage of the Coalition, rumours are running rife",Australia,,in the smouldering wreckage of the coalition rumours are running rife,-1,Noise / Misc
2210,American woman sparks online debate after Australian man refuses to do this sex act,Australia,,american woman sparks online debate after australian man refuses to do this sex act,-1,Noise / Misc
2211,Trump forces Europe to reconsider its security and economic future,Australia,,trump forces europe to reconsider its security and economic future,1,trump / heatwave / australia
2212,Hottest 100 quiz: How well do you remember past countdowns?,Australia,,hottest 100 quiz how well do you remember past countdowns,-1,Noise / Misc
2213,Bombshell details found in autopsy results of Canadian teen found surrounded by dingoes,Australia,,bombshell details found in autopsy results of canadian teen found surrounded by dingoes,-1,Noise / Misc
2214,"Ukraine, Russia and US delegations set to hold trilateral talks in Abu Dhabi",Australia,,ukraine russia and us delegations set to hold trilateral talks in abu dhabi,-1,Noise / Misc
2215,Trump sparks backlash after claiming NATO veterans avoided frontline in Afghanistan,Australia,,trump sparks backlash after claiming nato veterans avoided frontline in afghanistan,-1,Noise / Misc
2216,Steve Smith delivers again as Sixers cruise into BBL decider,Australia,,steve smith delivers again as sixers cruise into bbl decider,-1,Noise / Misc
2217,"Dingoes 'not likely' to have caused Canadian teen's death, autopsy reveals",Australia,,dingoes not likely to have caused canadian teens death autopsy reveals,-1,Noise / Misc
2218,Ten bodies found from Indonesia plane crash that lost contact mid-flight,Australia,,ten bodies found from indonesia plane crash that lost contact midflight,-1,Noise / Misc
2219,Darwin man to serve three years behind bars over father's death,Australia,,darwin man to serve three years behind bars over fathers death,-1,Noise / Misc
2220,Fire threat means Tour Down Under loses iconic Willunga Hill,Australia,,fire threat means tour down under loses iconic willunga hill,-1,Noise / Misc
2221,West Coast Eagles' Tyler Brockman charged over Geraldton street fight,Australia,,west coast eagles tyler brockman charged over geraldton street fight,-1,Noise / Misc
2222,Lawyers request AFP probe into Israeli president as Australian visit looms,Australia,,lawyers request afp probe into israeli president as australian visit looms,-1,Noise / Misc
2223,To Lam wins second term to rule Vietnam through 2030,Australia,,to lam wins second term to rule vietnam through 2030,-1,Noise / Misc
2224,Japan set for snap election as PM dissolves parliament after three months in office,Australia,,japan set for snap election as pm dissolves parliament after three months in office,-1,Noise / Misc
2225,Kazakh player taunts 'disrespectful' fans after beating Turkish qualifier,Australia,,kazakh player taunts disrespectful fans after beating turkish qualifier,-1,Noise / Misc
2226,Fatigue a concern as fires threaten towns south of Perth,Australia,,fatigue a concern as fires threaten towns south of perth,1,trump / heatwave / australia
2227,"New UK passport rules designed to improve national security, government says",Australia,,new uk passport rules designed to improve national security government says,-1,Noise / Misc
2228,'It's a quiet town:' Neighbours in shock after triple fatal shooting,Australia,,its a quiet town neighbours in shock after triple fatal shooting,-1,Noise / Misc
2229,"Tasmania to introduce new gambling reforms, including mandatory facial recognition",Australia,,tasmania to introduce new gambling reforms including mandatory facial recognition,-1,Noise / Misc
2230,Accommodation facility for women on bail opens in Alice Springs,Australia,,accommodation facility for women on bail opens in alice springs,-1,Noise / Misc
2231,Fears for Saturday's heat as Welsford claims sensational seventh TDU stage win,Australia,,fears for saturdays heat as welsford claims sensational seventh tdu stage win,-1,Noise / Misc
2232,Broome pub manager jailed for raping staff member,Australia,,broome pub manager jailed for raping staff member,-1,Noise / Misc
2233,Viral Brisbane River bull shark video prompts AI speculation,Australia,,viral brisbane river bull shark video prompts ai speculation,-1,Noise / Misc
2234,Small steps to make your home a habitat for native wildlife and birds,Australia,,small steps to make your home a habitat for native wildlife and birds,-1,Noise / Misc
2235,What is a landslide and how does it happen?,Australia,,what is a landslide and how does it happen,-1,Noise / Misc
2236,"Extended police stop-and-search declaration unlawful, court finds",Australia,,extended police stopandsearch declaration unlawful court finds,-1,Noise / Misc
2237,Labor identity Tim Picton remembered at memorial service,Australia,,labor identity tim picton remembered at memorial service,-1,Noise / Misc
2238,Neo-Nazi leader's words too extreme for many in March for Australia crowd,Australia,,neonazi leaders words too extreme for many in march for australia crowd,-1,Noise / Misc
2239,'Someone has to do it': Council seeks to usher in four-day work era on full pay,Australia,,someone has to do it council seeks to usher in fourday work era on full pay,-1,Noise / Misc
2240,Queensland knocks back commission's suggestion for building approvals boost,Australia,,queensland knocks back commissions suggestion for building approvals boost,-1,Noise / Misc
2241,Track temperatures live as heatwave sweeps continent,Australia,,track temperatures live as heatwave sweeps continent,1,trump / heatwave / australia
2242,Townsville woman says she warned authorities before suspected drownings,Australia,,townsville woman says she warned authorities before suspected drownings,-1,Noise / Misc
2243,US officials reveal multi-billion-dollar Gaza rebuild plans,Australia,,us officials reveal multibilliondollar gaza rebuild plans,-1,Noise / Misc
2244,"JPMorgan Chase closed Trump's accounts in 2021, now he's suing for $US5 billion",Australia,,jpmorgan chase closed trumps accounts in 2021 now hes suing for us5 billion,-1,Noise / Misc
2245,'I am being censored': Councillor sanctioned over 'clown man' comments,Australia,,i am being censored councillor sanctioned over clown man comments,-1,Noise / Misc
2246,'Abhorrent' letter threatening violence on Australia Day investigated by police,Australia,,abhorrent letter threatening violence on australia day investigated by police,1,trump / heatwave / australia
2247,Islamic school principal to stand aside over antisemitism investigation,Australia,,islamic school principal to stand aside over antisemitism investigation,-1,Noise / Misc
2248,Meet the 15yo Melbourne schoolgirl who has taken the Freeski world by storm,Australia,,meet the 15yo melbourne schoolgirl who has taken the freeski world by storm,-1,Noise / Misc
2249,Queensland brothers charged with child abuse material offences after US tip-off,Australia,,queensland brothers charged with child abuse material offences after us tipoff,-1,Noise / Misc
2250,These maps explain the battle for the Arctic and Trump's 'own goal',Australia,,these maps explain the battle for the arctic and trumps own goal,1,trump / heatwave / australia
2251,The heartbreak and hope behind the two songs that topped the Hottest 100,Australia,,the heartbreak and hope behind the two songs that topped the hottest 100,-1,Noise / Misc
2252,US and China sign off on TikTok agreement to avoid ban,Australia,,us and china sign off on tiktok agreement to avoid ban,-1,Noise / Misc
2253,Interstate police reviewing use of force in NT death in custody,Australia,,interstate police reviewing use of force in nt death in custody,-1,Noise / Misc
2254,Tropical low likely to form into cyclone off WA's far northern coast,Australia,,tropical low likely to form into cyclone off was far northern coast,1,trump / heatwave / australia
2255,Tropical low likely to form into cyclone off northern WA coast,Australia,,tropical low likely to form into cyclone off northern wa coast,1,trump / heatwave / australia
2256,Paris Hilton brings sex tape story to Washington for AI porn fight,Australia,,paris hilton brings sex tape story to washington for ai porn fight,-1,Noise / Misc
2257,Wollongong sports and entertainment precinct receives $17 million boost,Australia,,wollongong sports and entertainment precinct receives 17 million boost,-1,Noise / Misc
2258,"Woman charged over Rolls-Royce crash breached bail, court told",Australia,,woman charged over rollsroyce crash breached bail court told,-1,Noise / Misc
2259,Op shops struggle with 'eyesore' dumping at Queensland stores,Australia,,op shops struggle with eyesore dumping at queensland stores,-1,Noise / Misc
2260,Four people hospitalised with bacterial illness as flood clean-up continues,Australia,,four people hospitalised with bacterial illness as flood cleanup continues,-1,Noise / Misc
2261,Man accused of dousing police station in petrol and lighting fire,Australia,,man accused of dousing police station in petrol and lighting fire,-1,Noise / Misc
2262,"ICE officers detain boy, 5, as he arrives home from preschool",Australia,,ice officers detain boy 5 as he arrives home from preschool,-1,Noise / Misc
2263,"Viral cake swaps could be a recipe for disaster, food safety expert says",Australia,,viral cake swaps could be a recipe for disaster food safety expert says,-1,Noise / Misc
2264,40yo Wawrinka's opponent can 'barely imagine' playing tennis at same age,Australia,,40yo wawrinkas opponent can barely imagine playing tennis at same age,-1,Noise / Misc
2265,Encore: Melissa Lucashenko and the story of Edenglassie,Australia,,encore melissa lucashenko and the story of edenglassie,-1,Noise / Misc
2266,British-Australians feel 'punished' by new UK entry rules,Australia,,britishaustralians feel punished by new uk entry rules,-1,Noise / Misc
2267,NBL star urges 'middle ground' in Pride Round discussion,Australia,,nbl star urges middle ground in pride round discussion,-1,Noise / Misc
2268,Live: 'Say less': Tennis legends tell Osaka to change tack after Cirstea clash,Australia,,live say less tennis legends tell osaka to change tack after cirstea clash,-1,Noise / Misc
2269,Two-year-old girl dies after being hit by car in central Queensland,Australia,,twoyearold girl dies after being hit by car in central queensland,1,trump / heatwave / australia
2270,"Aussies soar, Wicked gone for good and other Oscar nomination surprises and snubs",Australia,,aussies soar wicked gone for good and other oscar nomination surprises and snubs,-1,Noise / Misc
2271,Tropical low forming near Queensland's Gulf country,Australia,,tropical low forming near queenslands gulf country,1,trump / heatwave / australia
2272,Woman accused of assaulting crew member on Canberra to Perth flight,Australia,,woman accused of assaulting crew member on canberra to perth flight,-1,Noise / Misc
2273,Aussie table grape exports jump nearly 300 per cent amid 'great' growing year,Australia,,aussie table grape exports jump nearly 300 per cent amid great growing year,-1,Noise / Misc
2274,Central Queensland town shares bespoke flood website statewide,Australia,,central queensland town shares bespoke flood website statewide,1,trump / heatwave / australia
2275,Four males arrested over New Years Eve double stabbings on Lygon Street,Australia,,four males arrested over new years eve double stabbings on lygon street,-1,Noise / Misc
2276,Live: Top seeds take centre stage as Aus Open second round kicks off,Australia,,live top seeds take centre stage as aus open second round kicks off,1,trump / heatwave / australia
2277,Country town reels at death of paddleboarder with 'joyful spirit',Australia,,country town reels at death of paddleboarder with joyful spirit,-1,Noise / Misc
2278,'This is crazy': Europe weighs how to deal with Trump's Greenland threats,Australia,,this is crazy europe weighs how to deal with trumps greenland threats,1,trump / heatwave / australia
2279,Spectacular aurora australis seen across Australia,Australia,,spectacular aurora australis seen across australia,1,trump / heatwave / australia
2280,"The public pool should be accessible for all — but for many, it isn't",Australia,,the public pool should be accessible for all but for many it isnt,-1,Noise / Misc
2281,JD Vance and wife Usha expecting fourth child due in July,Australia,,jd vance and wife usha expecting fourth child due in july,-1,Noise / Misc
2282,Live: PM speaks after hate laws pass parliament despite Coalition split,Australia,,live pm speaks after hate laws pass parliament despite coalition split,-1,Noise / Misc
2283,Breaking: At least 15 injured after another commuter train derails near Barcelona,Australia,,breaking at least 15 injured after another commuter train derails near barcelona,-1,Noise / Misc
2284,Future for three Nationals in doubt after defying shadow cabinet on hate speech,Australia,,future for three nationals in doubt after defying shadow cabinet on hate speech,-1,Noise / Misc
2285,Fringe festival not just about the risque and outrageous,Australia,,fringe festival not just about the risque and outrageous,-1,Noise / Misc
2286,Father of Canadian 19yo found dead on K'gari shattered by loss,Australia,,father of canadian 19yo found dead on kgari shattered by loss,-1,Noise / Misc
2287,Australia's peak cane growing body celebrates 100 years of fighting for fairness,Australia,,australias peak cane growing body celebrates 100 years of fighting for fairness,-1,Noise / Misc
2288,Live: 'Sell America' trade in full swing as Trump's Greenland threats send Wall Street and US dollar lower,Australia,,live sell america trade in full swing as trumps greenland threats send wall street and us dollar lower,1,trump / heatwave / australia
2289,Why Dane Sweeny's dad sold his business to help his son's Aus Open dream,Australia,,why dane sweenys dad sold his business to help his sons aus open dream,-1,Noise / Misc
2290,Five quick hits: Osaka stuns in jellyfish-inspired outfit as Monfil says merci beaucoup,Australia,,five quick hits osaka stuns in jellyfishinspired outfit as monfil says merci beaucoup,-1,Noise / Misc
2291,Woman's 'riches to rags' story highlights Gold Coast homelessness,Australia,,womans riches to rags story highlights gold coast homelessness,-1,Noise / Misc
2292,Sixers sweat on Starc injury after bitter Scorchers blow,Australia,,sixers sweat on starc injury after bitter scorchers blow,-1,Noise / Misc
2293,"With Love, Meghan not renewed for season three at Netflix: report",Australia,,with love meghan not renewed for season three at netflix report,-1,Noise / Misc
2294,"Donald Trump, the madman theory, and why even Australia is not safe",Australia,,donald trump the madman theory and why even australia is not safe,-1,Noise / Misc
2295,'Cool burns' protect land from severe fire so why aren't more happening?,Australia,,cool burns protect land from severe fire so why arent more happening,1,trump / heatwave / australia
2296,The Queensland teenagers taking a new coding language global,Australia,,the queensland teenagers taking a new coding language global,-1,Noise / Misc
2297,"Music industry rocked by the death of Rob Hirst, the powerful engine behind Midnight Oil",Australia,,music industry rocked by the death of rob hirst the powerful engine behind midnight oil,-1,Noise / Misc
2298,The 'perfect storm' that has led to NSW's high shark attack numbers,Australia,,the perfect storm that has led to nsws high shark attack numbers,1,trump / heatwave / australia
2299,Tool-using cow suggests cattle may be smarter than we think,Australia,,toolusing cow suggests cattle may be smarter than we think,-1,Noise / Misc
2300,Invasion Day rallies are going ahead. Here's what they mean for First Peoples,Australia,,invasion day rallies are going ahead heres what they mean for first peoples,-1,Noise / Misc
2301,Death of Tim Picton puts spotlight on Australia's 'one-punch' laws,Australia,,death of tim picton puts spotlight on australias onepunch laws,-1,Noise / Misc
2302,"Religious restrictions, compulsory fasting: Samoa PM's 'radical' Christian agenda",Australia,,religious restrictions compulsory fasting samoa pms radical christian agenda,-1,Noise / Misc
2303,"China's air force 'a potentially revolutionary threat' to Indo-Pacific, report says",Australia,,chinas air force a potentially revolutionary threat to indopacific report says,-1,Noise / Misc
2304,Insurers flag premiums may rise after Victorian fires,Australia,,insurers flag premiums may rise after victorian fires,-1,Noise / Misc
2305,Could Paul Kelly and Hilltop Hoods break records in triple j's Hottest 100 of 2025,Australia,,could paul kelly and hilltop hoods break records in triple js hottest 100 of 2025,-1,Noise / Misc
2306,Jewish groups say vilification laws should be revisited as hate bill passes,Australia,,jewish groups say vilification laws should be revisited as hate bill passes,-1,Noise / Misc
2307,Gen Z want their online order and they want it now,Australia,,gen z want their online order and they want it now,-1,Noise / Misc
2308,Inside the program teaching US ICE agents to 'defend the Homeland',Australia,,inside the program teaching us ice agents to defend the homeland,1,trump / heatwave / australia
2309,Applicant told to list boyfriend of five months on home loan,Australia,,applicant told to list boyfriend of five months on home loan,-1,Noise / Misc
2310,Sisters faced off for the first time and an iconic sibling rivalry began,Australia,,sisters faced off for the first time and an iconic sibling rivalry began,-1,Noise / Misc
2311,"50/50 quiz: Test your knowledge of the Beatles, Lost, champagne and floating planets",Australia,,5050 quiz test your knowledge of the beatles lost champagne and floating planets,-1,Noise / Misc
2312,Petty crime or growing nuisance? A look at the world of plant theft,Australia,,petty crime or growing nuisance a look at the world of plant theft,-1,Noise / Misc
2313,David Beckham breaks silence after son Brooklyn cuts ties,Australia,,david beckham breaks silence after son brooklyn cuts ties,-1,Noise / Misc
2314,"Son of Norwegian princess faces new charges, including drug offence",Australia,,son of norwegian princess faces new charges including drug offence,-1,Noise / Misc
2315,Kim Jong Un fires vice premier describing him as 'a goat yoked to pull an ox cart',Australia,,kim jong un fires vice premier describing him as a goat yoked to pull an ox cart,-1,Noise / Misc
2316,The new five-word phrase deemed as a ‘dating cop-out’ — here’s why it’s so confusing,Australia,,the new fiveword phrase deemed as a dating copout heres why its so confusing,-1,Noise / Misc
2317,Baby killer Lucy Letby to face no further criminal charges,Australia,,baby killer lucy letby to face no further criminal charges,-1,Noise / Misc
2318,'He's a T-Rex': Top Democrat warns US allies to 'stand firm' against Trump amid Greenland crisis,Australia,,hes a trex top democrat warns us allies to stand firm against trump amid greenland crisis,1,trump / heatwave / australia
2319,UK backs plan for Chinese mega-embassy in London despite spy fears,Australia,,uk backs plan for chinese megaembassy in london despite spy fears,-1,Noise / Misc
2320,"Dame Marie Bashir, the first female governor of NSW, dies aged 95",Australia,,dame marie bashir the first female governor of nsw dies aged 95,-1,Noise / Misc
2321,Vine lays down marker as Watson wins blistering TDU prologue,Australia,,vine lays down marker as watson wins blistering tdu prologue,-1,Noise / Misc
2322,Camels on the hunt for water wreaking 'havoc' in remote NT communities,Australia,,camels on the hunt for water wreaking havoc in remote nt communities,-1,Noise / Misc
2323,WA Farmer's Federation slams 'bureaucratic overreach' of heritage laws,Australia,,wa farmers federation slams bureaucratic overreach of heritage laws,-1,Noise / Misc
2324,Israel starts demolishing former UN aid agency headquarters,Australia,,israel starts demolishing former un aid agency headquarters,-1,Noise / Misc
2325,Trump shares messages from Macron offering G7 meeting after Davos,Australia,,trump shares messages from macron offering g7 meeting after davos,-1,Noise / Misc
2326,Transport Canberra investigates cyber risks in Chinese-made electric buses,Australia,,transport canberra investigates cyber risks in chinesemade electric buses,-1,Noise / Misc
2327,Hobart loses skipper and Test player for knockout BBL final,Australia,,hobart loses skipper and test player for knockout bbl final,-1,Noise / Misc
2328,"MPs can still take partners, kids on work trips under new family travel rules",Australia,,mps can still take partners kids on work trips under new family travel rules,-1,Noise / Misc
2329,WA government calls for unity as states splinter on national gun buyback,Australia,,wa government calls for unity as states splinter on national gun buyback,-1,Noise / Misc
2330,State's EPA recommends Valhalla gas project for approval,Australia,,states epa recommends valhalla gas project for approval,-1,Noise / Misc
2331,Teacher loses bid to win job back over 'disgraceful' conduct toward women,Australia,,teacher loses bid to win job back over disgraceful conduct toward women,-1,Noise / Misc
2332,French-owned Lactalis closing Queensland's largest and oldest milk factory,Australia,,frenchowned lactalis closing queenslands largest and oldest milk factory,-1,Noise / Misc
2333,"Qld health services facing financial black hole of almost $1 billion, report finds",Australia,,qld health services facing financial black hole of almost 1 billion report finds,-1,Noise / Misc
2334,Maggot meal halts work at $1 billion Queensland hydro project,Australia,,maggot meal halts work at 1 billion queensland hydro project,-1,Noise / Misc
2335,How COVID killed a bridal business but led to a career pivot,Australia,,how covid killed a bridal business but led to a career pivot,-1,Noise / Misc
2336,Is there a 'normal' amount of sex couples should be having?,Australia,,is there a normal amount of sex couples should be having,-1,Noise / Misc
2337,Former NT government worker not guilty of deaths of 71 cattle,Australia,,former nt government worker not guilty of deaths of 71 cattle,-1,Noise / Misc
2338,Think carefully before letting Woolworths' new AI system do your groceries,Australia,,think carefully before letting woolworths new ai system do your groceries,-1,Noise / Misc
2339,Breaking: Midnight Oil drummer Rob Hirst dies aged 70,Australia,,breaking midnight oil drummer rob hirst dies aged 70,-1,Noise / Misc
2340,Gas customers in regional WA town forced onto bottles,Australia,,gas customers in regional wa town forced onto bottles,-1,Noise / Misc
2341,Director of NDIS provider charged over alleged $3.6m fraud,Australia,,director of ndis provider charged over alleged 36m fraud,-1,Noise / Misc
2342,Luckless Day to miss first half of AFL season,Australia,,luckless day to miss first half of afl season,-1,Noise / Misc
2343,"Tim Picton's death reverberates around nation, as minister issues one-punch warning",Australia,,tim pictons death reverberates around nation as minister issues onepunch warning,-1,Noise / Misc
2344,Lookout made famous by K-pop star set to close after safety concerns,Australia,,lookout made famous by kpop star set to close after safety concerns,-1,Noise / Misc
2345,Patients evacuated after maggot discovery shuts down hospital ward,Australia,,patients evacuated after maggot discovery shuts down hospital ward,-1,Noise / Misc
2346,Aussie's horror moment in college football fairytale,Australia,,aussies horror moment in college football fairytale,1,trump / heatwave / australia
2347,"Known now for his signature red, it was an ivory wedding dress that brought Valentino fame",Australia,,known now for his signature red it was an ivory wedding dress that brought valentino fame,-1,Noise / Misc
